@RELATION NFLPlayoffs

@ATTRIBUTE t1-team-type {home, away}
@ATTRIBUTE t1-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t1-win-loss-ratio continuous
@ATTRIBUTE t1-points-per-game continuous
@ATTRIBUTE t1-points-allowed-per-game continuous
@ATTRIBUTE t1-turnover-ratio continuous
@ATTRIBUTE t1-offensive-rank continuous
@ATTRIBUTE t1-defensive-rank continuous
@ATTRIBUTE t1-kicking-and-punting-rank continuous
@ATTRIBUTE t1-kicking-and-punting-return-rank continuous
@ATTRIBUTE t1-relative-strength-of-schedule continuous
@ATTRIBUTE t1-penalties-per-game continuous
@ATTRIBUTE t1-penalty-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt continuous
@ATTRIBUTE t1-rush-touchdowns-per-game continuous
@ATTRIBUTE t1-pass-yards-per-game continuous
@ATTRIBUTE t1-pass-yards-per-attempt continuous
@ATTRIBUTE t1-receiving-touchdowns-per-game continuous
@ATTRIBUTE t1-1st-downs-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-pct continuous
@ATTRIBUTE t1-4th-down-conversions-pct continuous
@ATTRIBUTE t1-sacks-allowed-per-game continuous
@ATTRIBUTE t1-fumbles-per-game continuous
@ATTRIBUTE t1-fumbles-lost-per-game continuous
@ATTRIBUTE t1-interceptions-thrown-per-game continuous
@ATTRIBUTE t1-starting-qb-passer-rating continuous
@ATTRIBUTE t1-rush-yards-allowed-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t1-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t1-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-1st-downs-allowed-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-sacks-per-game continuous
@ATTRIBUTE t1-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t1-interceptions-per-game continuous
@ATTRIBUTE t1-defensive-touchdowns-per-game continuous
@ATTRIBUTE t1-kicker-field-goal-pct continuous
@ATTRIBUTE t1-kicker-pat-pct continuous
@ATTRIBUTE t1-avg-yardage-per-punt continuous
@ATTRIBUTE t1-percent-blocked-punts continuous
@ATTRIBUTE t1-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t1-opponent-percent-blocked-punts continuous
@ATTRIBUTE t1-kick-return-yards-per-return continuous
@ATTRIBUTE t1-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-punt-return-yards-per-return continuous
@ATTRIBUTE t1-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-stadium-altitude continuous
@ATTRIBUTE t1-stadium-latitude continuous
@ATTRIBUTE t1-stadium-longitude continuous
@ATTRIBUTE t1-stadium-type {open,dome,retractable}
@ATTRIBUTE t1-stadium-field-type {grass, turf}
@ATTRIBUTE t2-team-type {home, away}
@ATTRIBUTE t2-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t2-win-loss-ratio continuous
@ATTRIBUTE t2-points-per-game continuous
@ATTRIBUTE t2-points-allowed-per-game continuous
@ATTRIBUTE t2-turnover-ratio continuous
@ATTRIBUTE t2-offensive-rank continuous
@ATTRIBUTE t2-defensive-rank continuous
@ATTRIBUTE t2-kicking-and-punting-rank continuous
@ATTRIBUTE t2-kicking-and-punting-return-rank continuous
@ATTRIBUTE t2-relative-strength-of-schedule continuous
@ATTRIBUTE t2-penalties-per-game continuous
@ATTRIBUTE t2-penalty-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt continuous
@ATTRIBUTE t2-rush-touchdowns-per-game continuous
@ATTRIBUTE t2-pass-yards-per-game continuous
@ATTRIBUTE t2-pass-yards-per-attempt continuous
@ATTRIBUTE t2-receiving-touchdowns-per-game continuous
@ATTRIBUTE t2-1st-downs-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-pct continuous
@ATTRIBUTE t2-4th-down-conversions-pct continuous
@ATTRIBUTE t2-sacks-allowed-per-game continuous
@ATTRIBUTE t2-fumbles-per-game continuous
@ATTRIBUTE t2-fumbles-lost-per-game continuous
@ATTRIBUTE t2-interceptions-thrown-per-game continuous
@ATTRIBUTE t2-starting-qb-passer-rating continuous
@ATTRIBUTE t2-rush-yards-allowed-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t2-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t2-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-1st-downs-allowed-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-sacks-per-game continuous
@ATTRIBUTE t2-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t2-interceptions-per-game continuous
@ATTRIBUTE t2-defensive-touchdowns-per-game continuous
@ATTRIBUTE t2-kicker-field-goal-pct continuous
@ATTRIBUTE t2-kicker-pat-pct continuous
@ATTRIBUTE t2-avg-yardage-per-punt continuous
@ATTRIBUTE t2-percent-blocked-punts continuous
@ATTRIBUTE t2-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t2-opponent-percent-blocked-punts continuous
@ATTRIBUTE t2-kick-return-yards-per-return continuous
@ATTRIBUTE t2-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-punt-return-yards-per-return continuous
@ATTRIBUTE t2-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-stadium-altitude continuous
@ATTRIBUTE t2-stadium-latitude continuous
@ATTRIBUTE t2-stadium-longitude continuous
@ATTRIBUTE t2-stadium-type {open,dome,retractable}
@ATTRIBUTE t2-stadium-field-type {grass, turf}
@ATTRIBUTE game-stadium-altitude continuous
@ATTRIBUTE game-stadium-latitude continuous
@ATTRIBUTE game-stadium-longitude continuous
@ATTRIBUTE game-stadium-type {open,dome,retractable}
@ATTRIBUTE game-stadium-field-type {grass,turf}
@ATTRIBUTE game-result {t1,t2}

@Data
home,2,0.6875,16.9,14.7,-4.0,27.0,3.0,20.0,27.0,0.4,4.6875,36.4375,111.0,3.537848605577689,0.4375,154.875,5.543624161073826,1.125,15.3125,0.351,0.467,2.625,1.5625,1.1875,1.0,76.5,87.9375,3.897506925207756,0.5,179.5625,5.013961605584642,1.125,14.25,0.325,0.308,2.6875,0.625,1.3125,272.0,0.84375,29.620853080568722,90.0,66.0,41.0990099009901,0.0,20.29090909090909,0.0,0.0,0.0,8.30232558139535,0.0,7.346938775510204,0.0,36,27.976,-82.50299999999999,open,grass,away,3,0.625,27.7,23.6,12.0,2.0,24.0,8.0,16.0,-1.3,6.5,50.5,127.4375,4.403887688984881,1.4375,245.375,7.31098696461825,1.625,21.125,0.379,0.5,1.9375,1.9375,0.6875,0.875,89.5,123.3125,4.494305239179955,1.0,233.25,6.33616298811545,1.625,20.125,0.392,0.524,2.5,0.8125,1.5,447.0,0.6875,72.67441860465117,72.44897959183673,58.16326530612245,42.7027027027027,0.0,20.476190476190474,0.015873015873015872,0.000564334085778781,0.000564334085778781,8.097560975609756,0.0,10.333333333333334,0.07407407407407407,318,38.908,-76.865,open,grass,36,27.976,-82.50299999999999,open,grass,t1
away,3,0.625,27.7,23.6,12.0,2.0,24.0,8.0,16.0,-1.3,6.5,50.5,127.4375,4.403887688984881,1.4375,245.375,7.31098696461825,1.625,21.125,0.379,0.5,1.9375,1.9375,0.6875,0.875,89.5,123.3125,4.494305239179955,1.0,233.25,6.33616298811545,1.625,20.125,0.392,0.524,2.5,0.8125,1.5,447.0,0.6875,72.67441860465117,72.44897959183673,58.16326530612245,42.7027027027027,0.0,20.476190476190474,0.015873015873015872,0.000564334085778781,0.000564334085778781,8.097560975609756,0.0,10.333333333333334,0.07407407407407407,318,38.908,-76.865,open,grass,home,2,0.6875,16.9,14.7,-4.0,27.0,3.0,20.0,27.0,0.4,4.6875,36.4375,111.0,3.537848605577689,0.4375,154.875,5.543624161073826,1.125,15.3125,0.351,0.467,2.625,1.5625,1.1875,1.0,76.5,87.9375,3.897506925207756,0.5,179.5625,5.013961605584642,1.125,14.25,0.325,0.308,2.6875,0.625,1.3125,272.0,0.84375,29.620853080568722,90.0,66.0,41.0990099009901,0.0,20.29090909090909,0.0,0.0,0.0,8.30232558139535,0.0,7.346938775510204,0.0,36,27.976,-82.50299999999999,open,grass,36,27.976,-82.50299999999999,open,grass,t2
home,1,0.8125,32.9,15.1,5.0,1.0,4.0,12.0,15.0,-5.9,7.0625,55.5625,128.6875,4.7772621809744775,0.8125,272.0625,8.21320754716981,2.625,20.9375,0.469,0.625,2.0625,1.875,1.0,0.9375,106.6,74.3125,3.5177514792899407,0.25,219.3125,5.8875838926174495,2.625,16.4375,0.335,0.48,3.5625,0.4375,1.8125,534.0,0.7142857142857143,89.6358543417367,60.0,70.0,42.69767441860465,0.0,25.074074074074073,0.037037037037037035,0.0,0.0,9.576923076923077,0.019230769230769232,6.380952380952381,0.0,466,38.633,-90.189,dome,turf,away,4,0.625,24.9,20.9,-10.0,5.0,18.0,28.0,20.0,0.4,7.125,59.6875,112.75,4.274881516587678,0.8125,249.3125,7.526415094339622,2.0,20.25,0.436,0.545,2.6875,1.5,1.1875,1.3125,89.3,101.0625,3.9152542372881354,0.5625,248.75,6.567656765676568,2.0,20.0,0.392,0.533,2.875,1.125,0.75,400.0,0.6333333333333333,72.66982622432859,61.0,75.0,41.405797101449274,0.0,22.814285714285713,0.02857142857142857,0.0,0.0,8.40625,0.03125,8.785714285714286,0.0,845,44.974,-93.258,dome,turf,466,38.633,-90.189,dome,turf,t1
away,4,0.625,24.9,20.9,-10.0,5.0,18.0,28.0,20.0,0.4,7.125,59.6875,112.75,4.274881516587678,0.8125,249.3125,7.526415094339622,2.0,20.25,0.436,0.545,2.6875,1.5,1.1875,1.3125,89.3,101.0625,3.9152542372881354,0.5625,248.75,6.567656765676568,2.0,20.0,0.392,0.533,2.875,1.125,0.75,400.0,0.6333333333333333,72.66982622432859,61.0,75.0,41.405797101449274,0.0,22.814285714285713,0.02857142857142857,0.0,0.0,8.40625,0.03125,8.785714285714286,0.0,845,44.974,-93.258,dome,turf,home,1,0.8125,32.9,15.1,5.0,1.0,4.0,12.0,15.0,-5.9,7.0625,55.5625,128.6875,4.7772621809744775,0.8125,272.0625,8.21320754716981,2.625,20.9375,0.469,0.625,2.0625,1.875,1.0,0.9375,106.6,74.3125,3.5177514792899407,0.25,219.3125,5.8875838926174495,2.625,16.4375,0.335,0.48,3.5625,0.4375,1.8125,534.0,0.7142857142857143,89.6358543417367,60.0,70.0,42.69767441860465,0.0,25.074074074074073,0.037037037037037035,0.0,0.0,9.576923076923077,0.019230769230769232,6.380952380952381,0.0,466,38.633,-90.189,dome,turf,466,38.633,-90.189,dome,turf,t2
away,4,0.8125,24.5,20.3,18.0,7.0,15.0,5.0,28.0,-3.2,7.125,66.8125,113.1875,3.945533769063181,1.1875,217.8125,6.612903225806452,1.4375,18.375,0.382,0.583,1.5625,1.0625,0.5625,0.8125,83.1,96.875,4.046997389033942,0.5,230.9375,6.63375224416517,1.4375,18.75,0.35,0.286,3.375,1.5,1.0,395.0,0.84,51.19047619047619,90.0,78.0,42.9,0.0,18.607142857142858,0.0,0.0012531328320802004,0.0012531328320802004,8.95,0.025,7.444444444444445,0.0,398,36.166,-86.771,open,grass,home,2,0.8125,26.4,20.8,-5.0,3.0,17.0,24.0,14.0,0.5,5.0625,42.6875,103.75,3.9618138424821003,0.9375,254.125,7.446886446886447,1.625,20.4375,0.396,0.333,0.875,1.5625,0.6875,1.0625,88.5,107.1875,4.224137931034483,0.75,219.125,6.249554367201426,1.625,19.0,0.351,0.438,2.5625,0.8125,0.625,426.0,0.8947368421052632,48.04469273743017,60.0,61.0,41.397590361445786,0.0,20.850746268656717,0.014925373134328358,0.0,0.0,9.463414634146341,0.024390243902439025,16.64,0.0,720,39.763000000000005,-86.163,dome,turf,720,39.763000000000005,-86.163,dome,turf,t1
home,2,0.8125,26.4,20.8,-5.0,3.0,17.0,24.0,14.0,0.5,5.0625,42.6875,103.75,3.9618138424821003,0.9375,254.125,7.446886446886447,1.625,20.4375,0.396,0.333,0.875,1.5625,0.6875,1.0625,88.5,107.1875,4.224137931034483,0.75,219.125,6.249554367201426,1.625,19.0,0.351,0.438,2.5625,0.8125,0.625,426.0,0.8947368421052632,48.04469273743017,60.0,61.0,41.397590361445786,0.0,20.850746268656717,0.014925373134328358,0.0,0.0,9.463414634146341,0.024390243902439025,16.64,0.0,720,39.763000000000005,-86.163,dome,turf,away,4,0.8125,24.5,20.3,18.0,7.0,15.0,5.0,28.0,-3.2,7.125,66.8125,113.1875,3.945533769063181,1.1875,217.8125,6.612903225806452,1.4375,18.375,0.382,0.583,1.5625,1.0625,0.5625,0.8125,83.1,96.875,4.046997389033942,0.5,230.9375,6.63375224416517,1.4375,18.75,0.35,0.286,3.375,1.5,1.0,395.0,0.84,51.19047619047619,90.0,78.0,42.9,0.0,18.607142857142858,0.0,0.0012531328320802004,0.0012531328320802004,8.95,0.025,7.444444444444445,0.0,398,36.166,-86.771,open,grass,720,39.763000000000005,-86.163,dome,turf,t2
home,1,0.8125,32.9,15.1,5.0,1.0,4.0,12.0,15.0,-5.9,7.0625,55.5625,128.6875,4.7772621809744775,0.8125,272.0625,8.21320754716981,2.625,20.9375,0.469,0.625,2.0625,1.875,1.0,0.9375,106.6,74.3125,3.5177514792899407,0.25,219.3125,5.8875838926174495,2.625,16.4375,0.335,0.48,3.5625,0.4375,1.8125,534.0,0.7142857142857143,89.6358543417367,60.0,70.0,42.69767441860465,0.0,25.074074074074073,0.037037037037037035,0.0,0.0,9.576923076923077,0.019230769230769232,6.380952380952381,0.0,466,38.633,-90.189,dome,turf,away,2,0.6875,16.9,14.7,-4.0,27.0,3.0,20.0,27.0,0.4,4.6875,36.4375,111.0,3.537848605577689,0.4375,154.875,5.543624161073826,1.125,15.3125,0.351,0.467,2.625,1.5625,1.1875,1.0,76.5,87.9375,3.897506925207756,0.5,179.5625,5.013961605584642,1.125,14.25,0.325,0.308,2.6875,0.625,1.3125,272.0,0.84375,29.620853080568722,90.0,66.0,41.0990099009901,0.0,20.29090909090909,0.0,0.0,0.0,8.30232558139535,0.0,7.346938775510204,0.0,36,27.976,-82.50299999999999,open,grass,466,38.633,-90.189,dome,turf,t1
away,2,0.6875,16.9,14.7,-4.0,27.0,3.0,20.0,27.0,0.4,4.6875,36.4375,111.0,3.537848605577689,0.4375,154.875,5.543624161073826,1.125,15.3125,0.351,0.467,2.625,1.5625,1.1875,1.0,76.5,87.9375,3.897506925207756,0.5,179.5625,5.013961605584642,1.125,14.25,0.325,0.308,2.6875,0.625,1.3125,272.0,0.84375,29.620853080568722,90.0,66.0,41.0990099009901,0.0,20.29090909090909,0.0,0.0,0.0,8.30232558139535,0.0,7.346938775510204,0.0,36,27.976,-82.50299999999999,open,grass,home,1,0.8125,32.9,15.1,5.0,1.0,4.0,12.0,15.0,-5.9,7.0625,55.5625,128.6875,4.7772621809744775,0.8125,272.0625,8.21320754716981,2.625,20.9375,0.469,0.625,2.0625,1.875,1.0,0.9375,106.6,74.3125,3.5177514792899407,0.25,219.3125,5.8875838926174495,2.625,16.4375,0.335,0.48,3.5625,0.4375,1.8125,534.0,0.7142857142857143,89.6358543417367,60.0,70.0,42.69767441860465,0.0,25.074074074074073,0.037037037037037035,0.0,0.0,9.576923076923077,0.019230769230769232,6.380952380952381,0.0,466,38.633,-90.189,dome,turf,466,38.633,-90.189,dome,turf,t2
away,4,0.8125,24.5,20.3,18.0,7.0,15.0,5.0,28.0,-3.2,7.125,66.8125,113.1875,3.945533769063181,1.1875,217.8125,6.612903225806452,1.4375,18.375,0.382,0.583,1.5625,1.0625,0.5625,0.8125,83.1,96.875,4.046997389033942,0.5,230.9375,6.63375224416517,1.4375,18.75,0.35,0.286,3.375,1.5,1.0,395.0,0.84,51.19047619047619,90.0,78.0,42.9,0.0,18.607142857142858,0.0,0.0012531328320802004,0.0012531328320802004,8.95,0.025,7.444444444444445,0.0,398,36.166,-86.771,open,grass,home,1,0.875,24.8,13.6,12.0,6.0,1.0,10.0,30.0,-4.8,5.625,47.1875,130.6875,4.0680933852140075,1.25,218.4375,6.5327102803738315,1.0,20.6875,0.402,0.5,2.25,1.125,0.4375,0.6875,82.3,90.25,3.871313672922252,0.375,180.625,5.547024952015355,1.0,15.5,0.333,0.25,3.5625,0.6875,1.1875,400.0,0.8157894736842105,45.34313725490196,78.0,83.0,41.395833333333336,0.0,19.152173913043477,0.021739130434782608,0.0,0.0,10.266666666666667,0.022222222222222223,7.142857142857143,0.0,5,30.324,-81.637,open,grass,5,30.324,-81.637,open,grass,t1
home,1,0.875,24.8,13.6,12.0,6.0,1.0,10.0,30.0,-4.8,5.625,47.1875,130.6875,4.0680933852140075,1.25,218.4375,6.5327102803738315,1.0,20.6875,0.402,0.5,2.25,1.125,0.4375,0.6875,82.3,90.25,3.871313672922252,0.375,180.625,5.547024952015355,1.0,15.5,0.333,0.25,3.5625,0.6875,1.1875,400.0,0.8157894736842105,45.34313725490196,78.0,83.0,41.395833333333336,0.0,19.152173913043477,0.021739130434782608,0.0,0.0,10.266666666666667,0.022222222222222223,7.142857142857143,0.0,5,30.324,-81.637,open,grass,away,4,0.8125,24.5,20.3,18.0,7.0,15.0,5.0,28.0,-3.2,7.125,66.8125,113.1875,3.945533769063181,1.1875,217.8125,6.612903225806452,1.4375,18.375,0.382,0.583,1.5625,1.0625,0.5625,0.8125,83.1,96.875,4.046997389033942,0.5,230.9375,6.63375224416517,1.4375,18.75,0.35,0.286,3.375,1.5,1.0,395.0,0.84,51.19047619047619,90.0,78.0,42.9,0.0,18.607142857142858,0.0,0.0012531328320802004,0.0012531328320802004,8.95,0.025,7.444444444444445,0.0,398,36.166,-86.771,open,grass,5,30.324,-81.637,open,grass,t2
away,1,0.8125,32.9,15.1,5.0,1.0,4.0,12.0,15.0,-5.9,7.0625,55.5625,128.6875,4.7772621809744775,0.8125,272.0625,8.21320754716981,2.625,20.9375,0.469,0.625,2.0625,1.875,1.0,0.9375,106.6,74.3125,3.5177514792899407,0.25,219.3125,5.8875838926174495,2.625,16.4375,0.335,0.48,3.5625,0.4375,1.8125,534.0,0.7142857142857143,89.6358543417367,60.0,70.0,42.69767441860465,0.0,25.074074074074073,0.037037037037037035,0.0,0.0,9.576923076923077,0.019230769230769232,6.380952380952381,0.0,466,38.633,-90.189,dome,turf,away,4,0.8125,24.5,20.3,18.0,7.0,15.0,5.0,28.0,-3.2,7.125,66.8125,113.1875,3.945533769063181,1.1875,217.8125,6.612903225806452,1.4375,18.375,0.382,0.583,1.5625,1.0625,0.5625,0.8125,83.1,96.875,4.046997389033942,0.5,230.9375,6.63375224416517,1.4375,18.75,0.35,0.286,3.375,1.5,1.0,395.0,0.84,51.19047619047619,90.0,78.0,42.9,0.0,18.607142857142858,0.0,0.0012531328320802004,0.0012531328320802004,8.95,0.025,7.444444444444445,0.0,398,36.166,-86.771,open,grass,1010,33.757,-84.40100000000001,dome,turf,t1
away,4,0.8125,24.5,20.3,18.0,7.0,15.0,5.0,28.0,-3.2,7.125,66.8125,113.1875,3.945533769063181,1.1875,217.8125,6.612903225806452,1.4375,18.375,0.382,0.583,1.5625,1.0625,0.5625,0.8125,83.1,96.875,4.046997389033942,0.5,230.9375,6.63375224416517,1.4375,18.75,0.35,0.286,3.375,1.5,1.0,395.0,0.84,51.19047619047619,90.0,78.0,42.9,0.0,18.607142857142858,0.0,0.0012531328320802004,0.0012531328320802004,8.95,0.025,7.444444444444445,0.0,398,36.166,-86.771,open,grass,away,1,0.8125,32.9,15.1,5.0,1.0,4.0,12.0,15.0,-5.9,7.0625,55.5625,128.6875,4.7772621809744775,0.8125,272.0625,8.21320754716981,2.625,20.9375,0.469,0.625,2.0625,1.875,1.0,0.9375,106.6,74.3125,3.5177514792899407,0.25,219.3125,5.8875838926174495,2.625,16.4375,0.335,0.48,3.5625,0.4375,1.8125,534.0,0.7142857142857143,89.6358543417367,60.0,70.0,42.69767441860465,0.0,25.074074074074073,0.037037037037037035,0.0,0.0,9.576923076923077,0.019230769230769232,6.380952380952381,0.0,466,38.633,-90.189,dome,turf,1010,33.757,-84.40100000000001,dome,turf,t2
home,3,0.6875,20.2,14.1,15.0,16.0,3.0,3.0,28.0,1.0,7.1875,57.5,118.375,3.818548387096774,1.0,160.4375,6.097387173396674,0.9375,15.6875,0.35,0.667,1.75,0.75,0.5625,1.0625,72.2,108.5,4.163069544364508,0.5625,181.25,5.471698113207547,0.9375,18.0625,0.332,0.533,3.0,0.8125,1.75,325.0,0.9032258064516129,37.652270210409746,94.74768280123584,72.09062821833162,40.59770114942529,0.0,22.215686274509803,0.0,0.0,0.0,13.282051282051283,0.02564102564102564,7.166666666666667,0.0,9,25.958000000000002,-80.23899999999999,open,grass,away,6,0.625,26.8,20.4,-7.0,4.0,15.0,23.0,22.0,1.5,5.5625,54.125,116.1875,4.273563218390804,0.875,267.625,7.499124343257443,2.0625,22.3125,0.468,0.9,1.25,1.25,0.875,0.9375,94.7,120.9375,4.338565022421525,0.8125,213.875,6.456603773584906,2.0625,19.375,0.387,0.714,2.625,0.5,0.875,432.0,0.9259259259259259,49.676025917926566,65.0,65.0,42.69512195121951,0.0,19.913793103448278,0.0,0.000576036866359447,0.000576036866359447,9.263157894736842,0.0,12.75,0.0,720,39.763000000000005,-86.163,dome,turf,9,25.958000000000002,-80.23899999999999,open,grass,t1
away,6,0.625,26.8,20.4,-7.0,4.0,15.0,23.0,22.0,1.5,5.5625,54.125,116.1875,4.273563218390804,0.875,267.625,7.499124343257443,2.0625,22.3125,0.468,0.9,1.25,1.25,0.875,0.9375,94.7,120.9375,4.338565022421525,0.8125,213.875,6.456603773584906,2.0625,19.375,0.387,0.714,2.625,0.5,0.875,432.0,0.9259259259259259,49.676025917926566,65.0,65.0,42.69512195121951,0.0,19.913793103448278,0.0,0.000576036866359447,0.000576036866359447,9.263157894736842,0.0,12.75,0.0,720,39.763000000000005,-86.163,dome,turf,home,3,0.6875,20.2,14.1,15.0,16.0,3.0,3.0,28.0,1.0,7.1875,57.5,118.375,3.818548387096774,1.0,160.4375,6.097387173396674,0.9375,15.6875,0.35,0.667,1.75,0.75,0.5625,1.0625,72.2,108.5,4.163069544364508,0.5625,181.25,5.471698113207547,0.9375,18.0625,0.332,0.533,3.0,0.8125,1.75,325.0,0.9032258064516129,37.652270210409746,94.74768280123584,72.09062821833162,40.59770114942529,0.0,22.215686274509803,0.0,0.0,0.0,13.282051282051283,0.02564102564102564,7.166666666666667,0.0,9,25.958000000000002,-80.23899999999999,open,grass,9,25.958000000000002,-80.23899999999999,open,grass,t2
home,3,0.625,22.1,19.1,9.0,10.0,10.0,20.0,17.0,-2.2,7.75,64.0,129.25,4.095049504950495,0.875,208.0625,6.698189134808853,1.375,19.5,0.427,0.588,2.4375,1.625,0.6875,0.9375,84.2,104.5,4.232911392405064,0.875,191.9375,6.293032786885246,1.375,17.4375,0.392,0.286,4.125,0.9375,1.25,359.0,0.7931034482758621,46.65825977301387,74.0,58.0,40.9054054054054,0.0,23.758064516129032,0.0,0.0011474469305794606,0.0011474469305794606,8.475,0.0,13.35135135135135,0.05405405405405406,1,29.951,-90.081,dome,turf,away,6,0.625,33.8,29.4,-10.0,1.0,31.0,29.0,6.0,-1.2,6.9375,58.875,115.1875,4.81201044386423,1.625,327.0,8.913117546848381,2.3125,23.75,0.475,0.615,2.75,1.5,0.75,1.4375,99.7,106.0625,4.430809399477806,1.125,237.3125,7.110486891385768,2.3125,20.0625,0.385,0.5,3.1875,0.375,1.1875,542.0,0.8888888888888888,65.24184476940383,44.0,59.0,42.19402985074627,0.0,22.1375,0.0125,0.0004921259842519685,0.0004921259842519685,15.323529411764707,0.029411764705882353,7.764705882352941,0.0,466,38.633,-90.189,dome,turf,1,29.951,-90.081,dome,turf,t1
away,6,0.625,33.8,29.4,-10.0,1.0,31.0,29.0,6.0,-1.2,6.9375,58.875,115.1875,4.81201044386423,1.625,327.0,8.913117546848381,2.3125,23.75,0.475,0.615,2.75,1.5,0.75,1.4375,99.7,106.0625,4.430809399477806,1.125,237.3125,7.110486891385768,2.3125,20.0625,0.385,0.5,3.1875,0.375,1.1875,542.0,0.8888888888888888,65.24184476940383,44.0,59.0,42.19402985074627,0.0,22.1375,0.0125,0.0004921259842519685,0.0004921259842519685,15.323529411764707,0.029411764705882353,7.764705882352941,0.0,466,38.633,-90.189,dome,turf,home,3,0.625,22.1,19.1,9.0,10.0,10.0,20.0,17.0,-2.2,7.75,64.0,129.25,4.095049504950495,0.875,208.0625,6.698189134808853,1.375,19.5,0.427,0.588,2.4375,1.625,0.6875,0.9375,84.2,104.5,4.232911392405064,0.875,191.9375,6.293032786885246,1.375,17.4375,0.392,0.286,4.125,0.9375,1.25,359.0,0.7931034482758621,46.65825977301387,74.0,58.0,40.9054054054054,0.0,23.758064516129032,0.0,0.0011474469305794606,0.0011474469305794606,8.475,0.0,13.35135135135135,0.05405405405405406,1,29.951,-90.081,dome,turf,1,29.951,-90.081,dome,turf,t2
home,4,0.6875,21.9,15.3,2.0,12.0,4.0,5.0,30.0,-3.6,7.0625,61.25,117.625,4.740554156171284,0.8125,195.25,5.43304347826087,1.3125,18.4375,0.404,0.636,2.8125,1.375,0.875,0.9375,75.9,114.375,4.039735099337748,0.625,186.875,5.416666666666667,1.3125,18.4375,0.326,0.583,3.125,0.75,1.1875,353.0,0.8787878787878788,40.955631399317404,91.10169491525424,63.55932203389831,40.40229885057471,0.0,23.339622641509433,0.018867924528301886,0.0,0.0,10.151515151515152,0.030303030303030304,7.9787234042553195,0.02127659574468085,11,39.907,-75.171,open,turf,away,5,0.625,24.3,16.8,17.0,6.0,8.0,2.0,24.0,-0.1,5.125,43.875,129.125,4.216326530612245,1.125,161.4375,5.965357967667437,1.125,17.1875,0.333,0.417,2.375,1.0,0.6875,0.8125,76.2,103.0,4.14070351758794,0.75,197.0,5.306397306397306,1.125,17.6875,0.327,0.6,3.4375,1.0,1.5625,393.0,0.8235294117647058,50.97087378640777,85.0,63.0,40.0,0.0,22.818181818181817,0.0,0.0,0.0,8.64102564102564,0.02564102564102564,9.951219512195122,0.024390243902439025,36,27.976,-82.50299999999999,open,grass,11,39.907,-75.171,open,turf,t1
